Mass,LM11L,LM21L,LM31L,LM11R,LM21R,LM31R,LM12L,LM22L,LM32L,LM12R,LM22R,LM32R,LM13L,LM23L,LM33L,LM13R,LM23R,LM33R
1000,1.15052,0.17804,,1.01995,0.168487,,1.15052,0.17804,,1.01995,0.168487,,1.16226,0.180188,,1.0232,0.170036,
1500,0.53133,0.080683,,0.460429,0.076605,,0.53133,0.080683,,0.460429,0.076605,,0.52758,0.080328,,0.461921,0.0762,
2000,0.299914,0.045501,,0.262246,0.043304,,0.299914,0.045501,,0.262246,0.043304,,0.299287,0.045489,,0.260663,0.043287,
2500,0.192959,0.0292117,,0.169304,0.0278217,,0.192959,0.0292117,,0.169304,0.0278217,,0.19315,0.0291159,,0.168482,0.0276223,
3000,0.135748,0.0202023,,0.117619,0.0192827,,0.135748,0.0202023,,0.117619,0.0192827,,0.135428,0.0202668,,0.118029,0.0191477,
4000,0.07559,0.0114536,,0.066371,0.0108076,,0.07559,0.0114536,,0.066371,0.0108076,,0.07601,0.0112882,,0.06636,0.0108519,
5000,0.049148,0.0073408,,0.042542,0.0069497,,0.049148,0.0073408,,0.042542,0.0069497,,0.048684,0.0072553,,0.042573,0.006933,
