Mass,"y10LL[1,1]_y10LL[2,1]","y10LL[1,1]_y10LL[3,1]","y10LL[1,1]_y10RR[1,1]","y10LL[1,1]_y10RR[2,1]","y10LL[1,1]_y10RR[3,1]","y10LL[2,1]_y10LL[3,1]","y10LL[2,1]_y10RR[1,1]","y10LL[2,1]_y10RR[2,1]","y10LL[2,1]_y10RR[3,1]","y10LL[3,1]_y10RR[1,1]","y10LL[3,1]_y10RR[2,1]","y10LL[3,1]_y10RR[3,1]","y10RR[1,1]_y10RR[2,1]","y10RR[1,1]_y10RR[3,1]","y10RR[2,1]_y10RR[3,1]","y10LL[1,2]_y10LL[2,2]","y10LL[1,2]_y10LL[3,2]","y10LL[1,2]_y10RR[1,2]","y10LL[1,2]_y10RR[2,2]","y10LL[1,2]_y10RR[3,2]","y10LL[2,2]_y10LL[3,2]","y10LL[2,2]_y10RR[1,2]","y10LL[2,2]_y10RR[2,2]","y10LL[2,2]_y10RR[3,2]","y10LL[3,2]_y10RR[1,2]","y10LL[3,2]_y10RR[2,2]","y10LL[3,2]_y10RR[3,2]","y10RR[1,2]_y10RR[2,2]","y10RR[1,2]_y10RR[3,2]","y10RR[2,2]_y10RR[3,2]","y10LL[1,3]_y10LL[2,3]","y10LL[1,3]_y10LL[3,3]","y10LL[1,3]_y10RR[1,3]","y10LL[1,3]_y10RR[2,3]","y10LL[1,3]_y10RR[3,3]","y10LL[2,3]_y10LL[3,3]","y10LL[2,3]_y10RR[1,3]","y10LL[2,3]_y10RR[2,3]","y10LL[2,3]_y10RR[3,3]","y10LL[3,3]_y10RR[1,3]","y10LL[3,3]_y10RR[2,3]","y10LL[3,3]_y10RR[3,3]","y10RR[1,3]_y10RR[2,3]","y10RR[1,3]_y10RR[3,3]","y10RR[2,3]_y10RR[3,3]"
1000,0.24251,,0.54886,0.24251,,,0.24251,0.04027,,,,,0.24251,,,0.24251,,0.54886,0.24251,,,0.24251,0.04027,,,,,0.24251,,,0.24172,,0.54972,0.24172,,,0.24172,0.04022,,,,,0.24172,,
1500,0.062011,,0.14267,0.062011,,,0.062011,0.0091541,,,,,0.062011,,,0.062011,,0.14267,0.062011,,,0.062011,0.0091541,,,,,0.062011,,,0.063029,,0.14294,0.063029,,,0.063029,0.0092708,,,,,0.063029,,
2000,0.023277,,0.053511,0.023277,,,0.023277,0.0030902,,,,,0.023277,,,0.023277,,0.053511,0.023277,,,0.023277,0.0030902,,,,,0.023277,,,0.023253,,0.053077,0.023253,,,0.023253,0.0031175,,,,,0.023253,,
2500,0.010419,,0.023717,0.010419,,,0.010419,0.00133,,,,,0.010419,,,0.010419,,0.023717,0.010419,,,0.010419,0.00133,,,,,0.010419,,,0.010396,,0.023747,0.010396,,,0.010396,0.0013432,,,,,0.010396,,
3000,0.005279,,0.012442,0.005279,,,0.005279,0.00065954,,,,,0.005279,,,0.005279,,0.012442,0.005279,,,0.005279,0.00065954,,,,,0.005279,,,0.005223,,0.012389,0.005223,,,0.005223,0.00066304,,,,,0.005223,,
,0.0017458,,0.0041081,0.0017458,,,0.0017458,0.00021668,,,,,0.0017458,,,0.0017458,,0.0041081,0.0017458,,,0.0017458,0.00021668,,,,,0.0017458,,,0.0017747,,0.0042354,0.0017747,,,0.0017747,0.00021879,,,,,0.0017747,,
,0.0007782,,0.0018205,0.0007782,,,0.0007782,9.0462E-05,,,,,0.0007782,,,0.0007782,,0.0018205,0.0007782,,,0.0007782,9.0462E-05,,,,,0.0007782,,,0.00076555,,0.0017969,0.00076555,,,0.00076555,8.7953E-05,,,,,0.00076555,,
