Mass,"x10LL[1,1]_x10LL[2,1]","x10LL[1,1]_x10LL[3,1]","x10LL[1,1]_x10RR[1,1]","x10LL[1,1]_x10RR[2,1]","x10LL[1,1]_x10RR[3,1]","x10LL[2,1]_x10LL[3,1]","x10LL[2,1]_x10RR[1,1]","x10LL[2,1]_x10RR[2,1]","x10LL[2,1]_x10RR[3,1]","x10LL[3,1]_x10RR[1,1]","x10LL[3,1]_x10RR[2,1]","x10LL[3,1]_x10RR[3,1]","x10RR[1,1]_x10RR[2,1]","x10RR[1,1]_x10RR[3,1]","x10RR[2,1]_x10RR[3,1]","x10LL[1,2]_x10LL[2,2]","x10LL[1,2]_x10LL[3,2]","x10LL[1,2]_x10RR[1,2]","x10LL[1,2]_x10RR[2,2]","x10LL[1,2]_x10RR[3,2]","x10LL[2,2]_x10LL[3,2]","x10LL[2,2]_x10RR[1,2]","x10LL[2,2]_x10RR[2,2]","x10LL[2,2]_x10RR[3,2]","x10LL[3,2]_x10RR[1,2]","x10LL[3,2]_x10RR[2,2]","x10LL[3,2]_x10RR[3,2]","x10RR[1,2]_x10RR[2,2]","x10RR[1,2]_x10RR[3,2]","x10RR[2,2]_x10RR[3,2]","x10LL[1,3]_x10LL[2,3]","x10LL[1,3]_x10LL[3,3]","x10LL[1,3]_x10RR[1,3]","x10LL[1,3]_x10RR[2,3]","x10LL[1,3]_x10RR[3,3]","x10LL[2,3]_x10LL[3,3]","x10LL[2,3]_x10RR[1,3]","x10LL[2,3]_x10RR[2,3]","x10LL[2,3]_x10RR[3,3]","x10LL[3,3]_x10RR[1,3]","x10LL[3,3]_x10RR[2,3]","x10LL[3,3]_x10RR[3,3]","x10RR[1,3]_x10RR[2,3]","x10RR[1,3]_x10RR[3,3]","x10RR[2,3]_x10RR[3,3]"
1000,1.0821,0.83285,4.1052,1.8693,1.28296,0.166498,1.8693,0.5455,0.310162,1.28296,0.310162,0.15702,1.0821,0.83285,0.166498,1.0821,0.83285,4.1052,1.8693,1.28296,0.166498,1.8693,0.5455,0.310162,1.28296,0.310162,0.15702,1.0821,0.83285,0.166498,1.0833,0.833761,4.1101,1.8693,1.279904,0.166719,1.8693,0.54458,0.310219,1.279904,0.310219,0.15692,1.0833,0.833761,0.166719
1500,0.245,0.1906815,0.97627,0.43129,0.2953045,0.0358224,0.43129,0.12001,0.0679681,0.2953045,0.0679681,0.034423,0.245,0.1906815,0.0358224,0.245,0.1906815,0.97627,0.43129,0.2953045,0.0358224,0.43129,0.12001,0.0679681,0.2953045,0.0679681,0.034423,0.245,0.1906815,0.0358224,0.24608,0.1896867,0.97744,0.43345,0.2962467,0.0356776,0.43345,0.12078,0.0678728,0.2962467,0.0678728,0.034462,0.24608,0.1896867,0.0356776
2000,0.083736,0.0649153,0.34331,0.14906,0.1015137,0.0117862,0.14906,0.040245,0.0226083,0.1015137,0.0226083,0.011482,0.083736,0.0649153,0.0117862,0.083736,0.0649153,0.34331,0.14906,0.1015137,0.0117862,0.14906,0.040245,0.0226083,0.1015137,0.0226083,0.011482,0.083736,0.0649153,0.0117862,0.083738,0.0646522,0.34205,0.14979,0.10149912,0.0117835,0.14979,0.039968,0.0226211,0.10149912,0.0226211,0.011498,0.083738,0.0646522,0.0117835
2500,0.035424,0.02757018,0.14764,0.064384,0.04364041,0.00492813,0.064384,0.015898,0.00945324,0.04364041,0.00945324,0.0048246,0.035424,0.02757018,0.00492813,0.035424,0.02757018,0.14764,0.064384,0.04364041,0.00492813,0.064384,0.015898,0.00945324,0.04364041,0.00945324,0.0048246,0.035424,0.02757018,0.00492813,0.035408,0.02753609,0.14629,0.063849,0.04360476,0.00493591,0.063849,0.017007,0.00954204,0.04360476,0.00954204,0.0048274,0.035408,0.02753609,0.00493591
3000,0.017602,0.01367675,0.073451,0.032062,0.02172485,0.00240974,0.032062,0.008315,0.00466555,0.02172485,0.00466555,0.002364,0.017602,0.01367675,0.00240974,0.017602,0.01367675,0.073451,0.032062,0.02172485,0.00240974,0.032062,0.008315,0.00466555,0.02172485,0.00466555,0.002364,0.017602,0.01367675,0.00240974,0.017377,0.01373373,0.074134,0.031911,0.02170793,0.0024182,0.031911,0.0083017,0.00468736,0.02170793,0.00468736,0.0023574,0.017377,0.01373373,0.0024182
