bin_HH,nEvents,Efficiencies
150,54,5.4e-05
200,106,0.000106
250,95,9.5e-05
300,83,8.3e-05
350,59,5.9e-05
400,56,5.6e-05
450,39,3.9e-05
500,34,3.4e-05
550,53,5.3e-05
650,117,0.000117
