LM22L,Delta_chisquare
2.4179,4.000327333847684
2.418,4.001368514901211
2.4181,4.002409942006093
2.4182,4.003451615217621
2.4183,4.0044935345910755
2.4184,4.005535700181765
2.4185000000000003,4.006578112045
2.4186,4.007620770236102
2.4187000000000003,4.008663674810418
2.4188,4.009706825823281
2.4189000000000003,4.010750223330067
2.419,4.0117938673861335
2.4191000000000003,4.012837758046874
2.4192,4.013881895367673
2.4193000000000002,4.01492627940395
2.4194,4.015970910211109
2.4195,4.01701578784459
2.4196,4.018060912359823
2.4197,4.019106283812274
2.4198,4.020151902257393
2.4199,4.021197767750669
2.42,4.022243880347576
2.4201,4.023290240103625
2.4202,4.024336847074318
2.4203,4.025383701315183
2.4204000000000003,4.026430802881757
2.4205,4.0274781518295715
2.4206000000000003,4.028525748214198
2.4207,4.029573592091191
2.4208000000000003,4.030621683516147
2.4209,4.031670022544647
2.4210000000000003,4.032718609232299
2.4211,4.033767443634712
2.4212000000000002,4.034816525807523
2.4213,4.035865855806362
2.4214,4.036915433686884
2.4215,4.037965259504746
2.4216,4.0390153333156285
2.4217,4.040065655175207
2.4218,4.04111622513919
2.4219,4.042167043263275
2.422,4.043218109603188
2.4221,4.044269424214656
2.4222,4.0453209871534295
2.4223,4.046372798475257
2.4224,4.0474248582359085
2.4225000000000003,4.048477166491162
2.4226,4.049529723296805
2.4227000000000003,4.050582528708642
2.4228,4.051635582782481
2.4229000000000003,4.052688885574154
2.423,4.053742437139491
2.4231000000000003,4.054796237534351
2.4232,4.055850286814579
2.4233000000000002,4.05690458503606
2.4234,4.057959132254664
2.4235,4.059013928526303
2.4236,4.060068973906867
2.4237,4.0611242684522875
2.4238,4.062179812218483
2.4239,4.063235605261406
2.424,4.064291647637001
2.4241,4.06534793940124
2.4242,4.066404480610094
2.4243,4.067461271319557
2.4244000000000003,4.068518311585629
2.4245,4.069575601464313
2.4246000000000003,4.070633141011642
2.4247,4.071690930283648
2.4248000000000003,4.072748969336381
2.4249,4.073807258225894
2.4250000000000003,4.074865797008265
2.4251,4.075924585739566
2.4252000000000002,4.076983624475902
2.4253,4.078042913273368
2.4254000000000002,4.07910245218809
2.4255,4.080162241276193
2.4256,4.081222280593822
2.4257,4.082282570197121
2.4258,4.083343110142264
2.4259,4.084403900485418
2.426,4.08546494128278
2.4261,4.086526232590538
2.4262,4.087587774464916
2.4263,4.0886495669621254
2.4264,4.089711610138412
2.4265000000000003,4.090773904050016
2.4266,4.09183644875319
2.4267000000000003,4.092899244304213
2.4268,4.093962290759361
2.4269000000000003,4.0950255881749325
2.427,4.096089136607226
2.4271000000000003,4.097152936112568
2.4272,4.098216986747277
2.4273000000000002,4.099281288567699
